subject_id	group	n_timepoints	mean_fd	max_fd	roi_01_voxel_count	roi_01_coverage	roi_01_temporal_sd	roi_01_nan_fraction	roi_02_voxel_count	roi_02_coverage	roi_02_temporal_sd	roi_02_nan_fraction	roi_03_voxel_count	roi_03_coverage	roi_03_temporal_sd	roi_03_nan_fraction	roi_04_voxel_count	roi_04_coverage	roi_04_temporal_sd	roi_04_nan_fraction	roi_05_voxel_count	roi_05_coverage	roi_05_temporal_sd	roi_05_nan_fraction	roi_06_voxel_count	roi_06_coverage	roi_06_temporal_sd	roi_06_nan_fraction	roi_07_voxel_count	roi_07_coverage	roi_07_temporal_sd	roi_07_nan_fraction	roi_08_voxel_count	roi_08_coverage	roi_08_temporal_sd	roi_08_nan_fraction	roi_09_voxel_count	roi_09_coverage	roi_09_temporal_sd	roi_09_nan_fraction	roi_10_voxel_count	roi_10_coverage	roi_10_temporal_sd	roi_10_nan_fraction	roi_11_voxel_count	roi_11_coverage	roi_11_temporal_sd	roi_11_nan_fraction	roi_12_voxel_count	roi_12_coverage	roi_12_temporal_sd	roi_12_nan_fraction	roi_13_voxel_count	roi_13_coverage	roi_13_temporal_sd	roi_13_nan_fraction	roi_14_voxel_count	roi_14_coverage	roi_14_temporal_sd	roi_14_nan_fraction	roi_15_voxel_count	roi_15_coverage	roi_15_temporal_sd	roi_15_nan_fraction	roi_16_voxel_count	roi_16_coverage	roi_16_temporal_sd	roi_16_nan_fraction	roi_17_voxel_count	roi_17_coverage	roi_17_temporal_sd	roi_17_nan_fraction	roi_18_voxel_count	roi_18_coverage	roi_18_temporal_sd	roi_18_nan_fraction	roi_19_voxel_count	roi_19_coverage	roi_19_temporal_sd	roi_19_nan_fraction	roi_20_voxel_count	roi_20_coverage	roi_20_temporal_sd	roi_20_nan_fraction
60057	BD	152	0.10740000	0.24120000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	0.99999994	0.00000000	268	0.02805695	0.99999994	0.00000000	249	0.02837284	0.99999976	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999994	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	0.99999976	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	1.00000012	0.00000000
60060	BD	152	0.11000000	0.22470000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999982	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	0.99999976	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	1.00000012	0.00000000
60062	BD	152	0.17060000	0.74860000	130	0.02260083	0.99999976	0.00000000	175	0.02555491	0.99999988	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	0.99999994	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999976	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	0.99999982	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	0.99999994	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	1.00000000	0.00000000
60065	BD	152	0.18030000	0.97650000	130	0.02260083	0.99999982	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	0.99999994	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999982	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	0.99999988	0.00000000
60066	BD	152	0.20520000	1.09540000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	0.99999994	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999994	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000012	0.00000000
60068	BD	152	0.21040000	0.81170000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	0.99999988	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	0.99999994	0.00000000	765	0.02693662	1.00000024	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	0.99999988	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	0.99999994	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	1.00000000	0.00000000
60070	BD	152	0.34690000	0.77880000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	0.99999994	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	0.99999982	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	0.99999994	0.00000000
60072	BD	152	0.12350000	0.40260000	130	0.02260083	0.99999982	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	0.99999982	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	0.99999982	0.00000000
60073	BD	152	0.17110000	2.25950000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	0.99999982	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	0.99999988	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999994	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
60074	BD	152	0.24980000	2.53960000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999988	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	0.99999994	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	0.99999970	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999994	0.00000000	232	0.02729733	0.99999988	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000000	0.00000000
60076	BD	152	0.10510000	0.48530000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	0.99999988	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	0.99999988	0.00000000	772	0.02705355	0.99999988	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	0.99999988	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000000	0.00000000
60077	BD	152	0.12460000	0.92770000	130	0.02260083	0.99999988	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	0.99999994	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	0.99999976	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000012	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999982	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	0.99999988	0.00000000	248	0.02820425	0.99999988	0.00000000
60078	BD	152	0.49270000	5.08760000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	0.99999988	0.00000000	1020	0.02828933	0.99999982	0.00000000	1096	0.02818930	1.00000012	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	0.99999982	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999988	0.00000000	232	0.02729733	1.00000000	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	0.99999982	0.00000000
60079	BD	152	0.17370000	0.60080000	130	0.02260083	0.99999976	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	0.99999994	0.00000000	772	0.02705355	1.00000012	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000012	0.00000000	39	0.02903946	1.00000000	0.00000000	41	0.03882576	0.99999976	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	1.00000000	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000012	0.00000000
60080	BD	152	0.18700000	3.22050000	130	0.02260083	0.99999994	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	0.99999994	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000000	0.00000000	268	0.02805695	1.00000012	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999982	0.00000000	41	0.03882576	1.00000012	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	0.99999994	0.00000000	33	0.02766136	0.99999988	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000000	0.00000000	218	0.02736287	0.99999976	0.00000000	232	0.02729733	0.99999976	0.00000000	253	0.02833781	0.99999994	0.00000000	248	0.02820425	1.00000000	0.00000000
60084	BD	152	0.21870000	0.99630000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000012	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	0.99999982	0.00000000	765	0.02693662	0.99999988	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999976	0.00000000	41	0.03882576	0.99999994	0.00000000	50	0.02840909	1.00000012	0.00000000	62	0.03125000	1.00000012	0.00000000	37	0.02852737	1.00000000	0.00000000	33	0.02766136	0.99999982	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	1.00000012	0.00000000	218	0.02736287	0.99999994	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	1.00000000	0.00000000	248	0.02820425	1.00000012	0.00000000
60087	BD	152	0.10070000	0.22320000	130	0.02260083	1.00000012	0.00000000	175	0.02555491	1.00000012	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	1.00000000	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	0.99999994	0.00000000	249	0.02837284	0.99999994	0.00000000	39	0.02903946	1.00000012	0.00000000	41	0.03882576	1.00000000	0.00000000	50	0.02840909	1.00000000	0.00000000	62	0.03125000	0.99999988	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	1.00000000	0.00000000	178	0.02805801	0.99999988	0.00000000	204	0.02989449	0.99999988	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	0.99999994	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	1.00000000	0.00000000
60089	BD	152	0.18540000	1.34920000	130	0.02260083	1.00000000	0.00000000	175	0.02555491	1.00000000	0.00000000	1020	0.02828933	1.00000000	0.00000000	1096	0.02818930	1.00000000	0.00000000	772	0.02705355	0.99999994	0.00000000	765	0.02693662	1.00000012	0.00000000	268	0.02805695	1.00000000	0.00000000	249	0.02837284	1.00000000	0.00000000	39	0.02903946	0.99999994	0.00000000	41	0.03882576	0.99999988	0.00000000	50	0.02840909	0.99999982	0.00000000	62	0.03125000	1.00000000	0.00000000	37	0.02852737	0.99999988	0.00000000	33	0.02766136	1.00000012	0.00000000	178	0.02805801	1.00000000	0.00000000	204	0.02989449	0.99999994	0.00000000	218	0.02736287	1.00000012	0.00000000	232	0.02729733	1.00000012	0.00000000	253	0.02833781	1.00000012	0.00000000	248	0.02820425	0.99999994	0.00000000
